GROUP,Species,Strain,Protein,DNA,Short,TaxonGroup
OUT,Aspergillus fructus,NRRL 239,Aspergillus_fructus_NRRL_239.proteins.fa,Aspergillus_fructus_NRRL_239.scaffolds.fa,Aspefruc,Eurotiales
OUT,Aspergillus fumigatus,C-1-6s-2,Aspergillus_fumigatus_C-1-6s-2.proteins.fa,Aspergillus_fumigatus_C-1-6s-2.scaffolds.fa,Aspefu43,Eurotiales
OUT,Aspergillus fumigatus,F-1-4L-1,Aspergillus_fumigatus_F-1-4L-1.proteins.fa,Aspergillus_fumigatus_F-1-4L-1.scaffolds.fa,Aspefu73,Eurotiales
OUT,Aspergillus fumigatiaffinis,CNM-CM6457,Aspergillus_fumigatiaffinis_CNM-CM6457.proteins.fa,Aspergillus_fumigatiaffinis_CNM-CM6457.scaffolds.fa,Aspefum3,Eurotiales
OUT,Aspergillus fumigatiaffinis,CNM-CM6805,Aspergillus_fumigatiaffinis_CNM-CM6805.proteins.fa,Aspergillus_fumigatiaffinis_CNM-CM6805.scaffolds.fa,Aspefum4,Eurotiales
OUT,Aspergillus glaucus,CBS 516.65,Aspergillus_glaucus_CBS_516.65.proteins.fa,Aspergillus_glaucus_CBS_516.65.scaffolds.fa,Aspeglau,Eurotiales
OUT,Aspergillus haitiensis,NRRL 4568,Aspergillus_haitiensis_NRRL_4568.proteins.fa,Aspergillus_haitiensis_NRRL_4568.scaffolds.fa,Aspehait,Eurotiales
OUT,Blastomyces dermatitidis,ATCC 18187,Blastomyces_dermatitidis_ATCC_18187.proteins.fa,Blastomyces_dermatitidis_ATCC_18187.scaffolds.fa,Blasder2,Onygenales
OUT,Blastomyces dermatitidis,23166,Blastomyces_dermatitidis_23166.proteins.fa,Blastomyces_dermatitidis_23166.scaffolds.fa,Blasderm,Onygenales
OUT,Blastomyces emzantsi,MRL_BACN3,Blastomyces_emzantsi_MRL_BACN3.proteins.fa,Blastomyces_emzantsi_MRL_BACN3.scaffolds.fa,Blasemz2,Onygenales
OUT,Blastomyces emzantsi,MRL_BACN2,Blastomyces_emzantsi_MRL_BACN2.proteins.fa,Blastomyces_emzantsi_MRL_BACN2.scaffolds.fa,Blasemza,Onygenales
OUT,Blastomyces gilchristii,SLH14081,Blastomyces_gilchristii_SLH14081.proteins.fa,Blastomyces_gilchristii_SLH14081.scaffolds.fa,Blasgil2,Onygenales
OUT,Blastomyces gilchristii,23019,Blastomyces_gilchristii_23019.proteins.fa,Blastomyces_gilchristii_23019.scaffolds.fa,Blasgilc,Onygenales
OUT,Blastomyces parvus,UAMH130,Blastomyces_parvus_UAMH130.proteins.fa,Blastomyces_parvus_UAMH130.scaffolds.fa,Blasparv,Onygenales
OUT,Blastomyces percursus,MRL_BP1777,Blastomyces_percursus_MRL_BP1777.proteins.fa,Blastomyces_percursus_MRL_BP1777.scaffolds.fa,Blasper2,Onygenales
OUT,Blastomyces percursus,MRL_BPCN13,Blastomyces_percursus_MRL_BPCN13.proteins.fa,Blastomyces_percursus_MRL_BPCN13.scaffolds.fa,Blasper3,Onygenales
OUT,Blastomyces silverae,UAMH 139,Blastomyces_silverae_UAMH_139.proteins.fa,Blastomyces_silverae_UAMH_139.scaffolds.fa,Blassilv,Onygenales
OUT,Coccidioides immitis,RS,Coccidioides_immitis_RS.proteins.fa,Coccidioides_immitis_RS.scaffolds.fa,Coccimm4,Onygenales
OUT,Coccidioides immitis,,Coccidioides_immitis.proteins.fa,Coccidioides_immitis.scaffolds.fa,Coccimmi,Onygenales
OUT,Coccidioides posadasii,CPA 0066,Coccidioides_posadasii_CPA_0066.proteins.fa,Coccidioides_posadasii_CPA_0066.scaffolds.fa,Coccpos6,Onygenales
OUT,Coccidioides posadasii,RMSCC 1038,Coccidioides_posadasii_RMSCC_1038.proteins.fa,Coccidioides_posadasii_RMSCC_1038.scaffolds.fa,Coccpos8,Onygenales
OUT,Emergomyces africanus,CBS 136260,Emergomyces_africanus_CBS_136260.proteins.fa,Emergomyces_africanus_CBS_136260.scaffolds.fa,Emerafri,Onygenales
OUT,Emergomyces orientalis,5z489,Emergomyces_orientalis_5z489.proteins.fa,Emergomyces_orientalis_5z489.scaffolds.fa,Emerorie,Onygenales
OUT,Emergomyces pasteurianus,UAMH 9510,Emergomyces_pasteurianus_UAMH_9510.proteins.fa,Emergomyces_pasteurianus_UAMH_9510.scaffolds.fa,Emerpast,Onygenales
OUT,Emmonsia crescens,UAMH4076,Emmonsia_crescens_UAMH4076.proteins.fa,Emmonsia_crescens_UAMH4076.scaffolds.fa,Emmocres,Onygenales
OUT,Emmonsiellopsis sp. PD_33,PD_33,Emmonsiellopsis_sp._PD_33_PD_33.proteins.fa,Emmonsiellopsis_sp._PD_33_PD_33.scaffolds.fa,Emmosp,Onygenales
OUT,Emmonsiellopsis sp. PD_5,PD_5,Emmonsiellopsis_sp._PD_5_PD_5.proteins.fa,Emmonsiellopsis_sp._PD_5_PD_5.scaffolds.fa,Emmosp2,Onygenales
OUT,Emydomyces testavorans,16-2883,Emydomyces_testavorans_16-2883.proteins.fa,Emydomyces_testavorans_16-2883.scaffolds.fa,Emydtest,Onygenales
OUT,Endocarpon pusillum,Z07020,Endocarpon_pusillum_Z07020.proteins.fa,Endocarpon_pusillum_Z07020.scaffolds.fa,Endopus2,Verrucariales
OUT,Endocarpon pusillum,KoLRI No. LF000583,Endocarpon_pusillum_KoLRI_No._LF000583.proteins.fa,Endocarpon_pusillum_KoLRI_No._LF000583.scaffolds.fa,Endopusi,Verrucariales
OUT,Epidermophyton floccosum,E1d,Epidermophyton_floccosum_E1d.proteins.fa,Epidermophyton_floccosum_E1d.scaffolds.fa,Epidfloc,Onygenales
OUT,Eurotiomycetes sp.,CG19_WC_8_21_14_NA_150_52_20,Eurotiomycetes_sp._CG19_WC_8_21_14_NA_150_52_20.proteins.fa,Eurotiomycetes_sp._CG19_WC_8_21_14_NA_150_52_20.scaffolds.fa,Eurosp3,Eurotiomycetes
OUT,Eurotiomycetes sp.,CG19_WC_8_21_14_NA_150_52_33,Eurotiomycetes_sp._CG19_WC_8_21_14_NA_150_52_33.proteins.fa,Eurotiomycetes_sp._CG19_WC_8_21_14_NA_150_52_33.scaffolds.fa,Eurosp4,Eurotiomycetes
OUT,Helicocarpus griseus,UAMH5409,Helicocarpus_griseus_UAMH5409.proteins.fa,Helicocarpus_griseus_UAMH5409.scaffolds.fa,Heligris,Onygenales
OUT,Histoplasma ohiense,G217B-UCSF2,Histoplasma_ohiense_G217B-UCSF2.proteins.fa,Histoplasma_ohiense_G217B-UCSF2.scaffolds.fa,Histohie,Onygenales
OUT,Malbranchea zuffiana,CBS 219.58,Malbranchea_zuffiana_CBS_219.58.proteins.fa,Malbranchea_zuffiana_CBS_219.58.scaffolds.fa,Malbzuff,Onygenales
OUT,Microsporum audouinii,IHEM 2214,Microsporum_audouinii_IHEM_2214.proteins.fa,Microsporum_audouinii_IHEM_2214.scaffolds.fa,Micraud2,Onygenales
OUT,Microsporum audouinii,CBS 119449,Microsporum_audouinii_CBS_119449.proteins.fa,Microsporum_audouinii_CBS_119449.scaffolds.fa,Micraudo,Onygenales
OUT,Microsporum canis,CBS 566.80,Microsporum_canis_CBS_566.80.proteins.fa,Microsporum_canis_CBS_566.80.scaffolds.fa,Micrcan3,Onygenales
OUT,Microsporum canis,BMU 08359,Microsporum_canis_BMU_08359.proteins.fa,Microsporum_canis_BMU_08359.scaffolds.fa,Micrcani,Onygenales
OUT,Microsporum ferrugineum,M1a,Microsporum_ferrugineum_M1a.proteins.fa,Microsporum_ferrugineum_M1a.scaffolds.fa,Micrfer2,Onygenales
OUT,Microsporum ferrugineum,CBS 497.48,Microsporum_ferrugineum_CBS_497.48.proteins.fa,Microsporum_ferrugineum_CBS_497.48.scaffolds.fa,Micrferr,Onygenales
OUT,Nannizziopsis barbatae,USC001,Nannizziopsis_barbatae_USC001.proteins.fa,Nannizziopsis_barbatae_USC001.scaffolds.fa,Nannbarb,Onygenales
OUT,Nannizzia gypsea,CBS 118893,Nannizzia_gypsea_CBS_118893.proteins.fa,Nannizzia_gypsea_CBS_118893.scaffolds.fa,Nanngyps,Onygenales
OUT,Onygenales sp. PD_10,PD_10,Onygenales_sp._PD_10_PD_10.proteins.fa,Onygenales_sp._PD_10_PD_10.scaffolds.fa,Onygsp,Onygenales
OUT,Onygenales sp. PD_12,PD_12,Onygenales_sp._PD_12_PD_12.proteins.fa,Onygenales_sp._PD_12_PD_12.scaffolds.fa,Onygsp2,Onygenales
OUT,Onygenales sp. PD_40,PD_40,Onygenales_sp._PD_40_PD_40.proteins.fa,Onygenales_sp._PD_40_PD_40.scaffolds.fa,Onygsp3,Onygenales
OUT,Ophidiomyces ophidiicola,UAMH 6642,Ophidiomyces_ophidiicola_UAMH_6642.proteins.fa,Ophidiomyces_ophidiicola_UAMH_6642.scaffolds.fa,Ophiop13,Onygenales
OUT,Ophidiomyces ophidiicola,NWHC 44736-87,Ophidiomyces_ophidiicola_NWHC_44736-87.proteins.fa,Ophidiomyces_ophidiicola_NWHC_44736-87.scaffolds.fa,Ophioph7,Onygenales
OUT,Paracoccidioides lutzii,7730,Paracoccidioides_lutzii_7730.proteins.fa,Paracoccidioides_lutzii_7730.scaffolds.fa,Paralutz,Onygenales
OUT,Paracoccidioides restrepoana,Pb-DRQ,Paracoccidioides_restrepoana_Pb-DRQ.proteins.fa,Paracoccidioides_restrepoana_Pb-DRQ.scaffolds.fa,Pararest,Onygenales
OUT,Paracladophialophora sp. BF16,BF16,Paracladophialophora_sp._BF16_BF16.proteins.fa,Paracladophialophora_sp._BF16_BF16.scaffolds.fa,Parasp,Paracladophialophora
OUT,Paracoccidioides sp. IMR-M-Pb 369,IMR-M-Pb 369,Paracoccidioides_sp._IMR-M-Pb_369_IMR-M-Pb_369.proteins.fa,Paracoccidioides_sp._IMR-M-Pb_369_IMR-M-Pb_369.scaffolds.fa,Parasp2,Onygenales
OUT,Paracoccidioides venezuelensis,T2V2,Paracoccidioides_venezuelensis_T2V2.proteins.fa,Paracoccidioides_venezuelensis_T2V2.scaffolds.fa,Paravene,Onygenales
OUT,Phaeomoniella chlamydospora,UCRPC4,Phaeomoniella_chlamydospora_UCRPC4.proteins.fa,Phaeomoniella_chlamydospora_UCRPC4.scaffolds.fa,Phaechla,Phaeomoniellales
OUT,Pyrenula aspistea,KRB14,Pyrenula_aspistea_KRB14.proteins.fa,Pyrenula_aspistea_KRB14.scaffolds.fa,Pyreaspi,Pyrenulales
OUT,Pyrenula massariospora,TSL107,Pyrenula_massariospora_TSL107.proteins.fa,Pyrenula_massariospora_TSL107.scaffolds.fa,Pyremass,Pyrenulales
OUT,Trichophyton concentricum,aejpx,Trichophyton_concentricum_aejpx.proteins.fa,Trichophyton_concentricum_aejpx.scaffolds.fa,Triccon3,Onygenales
IN,Aspergillus fumigatus,Af293,Aspergillus_fumigatus_Af293.pep.fa,Aspergillus_fumigatus_Af293.dna.fa,Afum,Pezizomycotina
IN,Zymoseptoria tritici,,Zymoseptoria_tritici.proteins.fa,Zymoseptoria_tritici.scaffolds.fa,Ztri,Pezizomycotina
IN,Coccidioides immitis,WA_211,Coccidioides_immitis_WA_211.proteins.fa,Coccidioides_immitis_WA_211.scaffolds.fa,Cimm,Pezizomycotina
