protein_id	Spom	Nirr	Afum	Cimm	Scer	Ncra	Ztri
AC1KRY_000002	0	0	0	0	0	0	0
AC1KRY_000010	1	1	1	1	1	1	1
AC1KRY_000015	1	1	1	1	1	1	1
AC1KRY_000016	0	0	0	0	0	0	0
AC1KRY_000018	1	1	1	1	1	1	1
AC1KRY_000022	1	0	1	1	0	1	1
AC1KRY_000023	1	1	1	1	1	1	1
AC1KRY_000026	1	1	1	1	1	1	1
AC1KRY_000036	1	1	1	1	1	1	1
AC1KRY_000044	0	0	0	0	0	0	0
AC1KRY_000061	0	0	0	0	0	0	0
AC1KRY_000062	0	0	0	0	0	0	0
AC1KRY_000063	1	1	1	1	1	1	1
AC1KRY_000066	0	0	0	0	0	0	0
AC1KRY_000069	0	0	0	0	0	0	0
AC1KRY_000085	0	0	0	0	0	0	0
AC1KRY_000090	0	0	1	0	0	1	0
AC1KRY_000093	0	0	0	0	0	0	1
AC1KRY_000096	0	0	1	1	0	1	1
AC1KRY_000100	1	1	0	0	1	1	1
AC1KRY_000102	1	1	1	1	1	1	1
AC1KRY_000112	0	0	0	0	0	0	0
AC1KRY_000116	0	0	0	0	0	0	0
AC1KRY_000117	0	1	1	1	0	1	1
AC1KRY_000134	1	1	1	1	1	1	1
AC1KRY_000138	0	0	0	0	0	0	0
AC1KRY_000143	1	1	1	1	1	1	1
AC1KRY_000147	1	1	1	1	1	1	1
AC1KRY_000149	0	0	0	0	0	0	0
AC1KRY_000151	0	0	0	0	0	0	0
AC1KRY_000153	1	1	1	1	1	1	1
AC1KRY_000163	0	0	0	0	0	0	0
AC1KRY_000173	0	0	0	0	0	0	0
AC1KRY_000182	0	0	0	0	0	0	0
AC1KRY_000188	1	1	1	1	1	1	1
AC1KRY_000189	0	0	0	0	0	0	0
AC1KRY_000190	0	0	0	0	0	0	0
AC1KRY_000191	0	0	0	0	0	0	0
AC1KRY_000207	0	0	0	0	0	0	0
AC1KRY_000211	1	1	1	1	1	1	1
AC1KRY_000218	1	1	1	1	1	1	1
AC1KRY_000231	1	1	1	1	1	1	1
AC1KRY_000234	1	1	1	1	1	1	1
AC1KRY_000242	1	0	1	1	1	1	1
AC1KRY_000243	0	1	1	1	0	1	1
AC1KRY_000260	0	1	1	1	0	1	1
AC1KRY_000269	0	0	0	0	0	0	0
AC1KRY_000271	1	1	1	1	1	1	1
AC1KRY_000289	0	0	0	0	0	0	0
AC1KRY_000291	0	0	0	0	0	0	0
AC1KRY_000301	0	0	0	0	0	0	0
AC1KRY_000302	1	1	1	1	1	1	1
AC1KRY_000307	1	1	1	1	0	1	1
AC1KRY_000310	1	1	1	1	1	1	1
AC1KRY_000317	0	0	0	0	0	0	0
AC1KRY_000320	0	1	0	0	0	0	0
AC1KRY_000327	0	0	0	0	0	0	0
AC1KRY_000329	1	1	1	1	1	1	1
AC1KRY_000330	0	0	0	0	0	0	0
AC1KRY_000338	1	1	1	1	1	1	1
AC1KRY_000345	0	0	1	1	0	1	1
AC1KRY_000348	0	0	1	1	1	1	1
AC1KRY_000353	1	1	1	1	1	1	1
AC1KRY_000354	1	1	1	1	0	1	1
AC1KRY_000362	1	1	1	1	1	1	1
AC1KRY_000368	1	1	1	1	1	1	1
AC1KRY_000382	0	0	0	0	0	0	0
AC1KRY_000397	0	0	0	0	0	0	0
AC1KRY_000413	1	1	1	1	1	1	1
